Earth,Europa,CryoSleep,Cabin_deck_B,Cabin_deck_C,Cabin_side_P,55 Cancri e,RoomService,Spa,VRDeck,Total_spending,Transported
True,False,True,False,True,False,True,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,0.0,48.0,0.0,790.0,True
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,True,False,773.0,0.0,1.0,774.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,False,False,799.0,4.0,0.0,803.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
False,True,False,False,True,False,True,988.0,2274.0,3098.0,6360.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,True,False,697.0,0.0,0.0,1299.0,False
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,True,False,506.0,829.0,0.0,1337.0,False
False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
False,True,False,False,False,False,False,0.0,1831.0,1797.0,3889.0,False
False,True,False,False,False,False,False,0.0,1098.0,2065.0,6879.0,False
True,False,False,False,False,False,False,477.0,0.0,46.0,690.0,False
False,True,False,False,False,False,False,0.0,408.0,293.0,701.0,True
False,True,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,True,False,False,False,False,True,0.0,1294.0,274.0,3785.0,False
True,False,False,False,False,True,False,1403.0,0.0,0.0,2653.0,False
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,False,False,30.0,372.0,0.0,953.0,True
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,0.0,16.0,248.0,2056.0,False
True,False,False,False,False,True,False,41.0,0.0,647.0,774.0,False
False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
False,True,True,True,False,False,False,0.0,0.0,0.0,0.0,True
False,True,True,True,False,False,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,False
False,True,True,True,False,False,False,0.0,0.0,0.0,0.0,True
False,True,True,True,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,49.0,0.0,46.0,775.0,True
False,True,False,False,False,False,True,0.0,642.0,612.0,2927.0,False
False,True,False,False,False,False,False,0.0,1030.0,2273.0,3994.0,False
True,False,True,False,False,True,True,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,0.0,0.0,616.0,616.0,False
True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,True,336.0,0.0,0.0,777.0,True
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,False,False,435.0,4.0,0.0,1896.0,True
True,False,False,False,False,False,True,0.0,115.0,0.0,753.0,True
True,False,False,False,False,False,False,1.0,0.0,484.0,730.0,False
False,True,True,False,False,False,True,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,64.0,0.0,640.0,704.0,True
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,True,False,963.0,1.0,0.0,1298.0,False
True,False,False,False,False,False,False,0.0,2810.0,9.0,3324.0,False
True,False,False,False,False,False,False,462.0,0.0,240.0,702.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,0.0,788.0,3.0,791.0,False
False,True,False,False,True,True,False,0.0,2750.0,2367.0,12386.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,True,False,0.0,0.0,2.0,842.0,True
True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,True,False,0.0,1535.0,0.0,1535.0,False
True,False,False,False,False,True,True,0.0,2256.0,0.0,3539.0,False
True,False,False,False,False,True,False,781.0,0.0,0.0,814.0,True
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,86.0,0.0,0.0,756.0,False
True,False,False,False,False,True,False,163.0,245.0,95.0,703.0,False
False,True,False,True,False,True,True,9.0,5577.0,1483.0,8434.0,False
False,True,False,False,False,True,False,0.0,2148.0,319.0,2480.0,False
True,False,False,False,False,True,False,2.0,0.0,0.0,510.0,True
False,True,True,True,False,False,False,0.0,0.0,0.0,0.0,True
False,True,True,True,False,False,False,0.0,0.0,0.0,0.0,True
False,True,True,False,True,False,True,0.0,0.0,0.0,0.0,True
False,True,True,False,True,False,True,0.0,0.0,0.0,0.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,0.0,0.0,0.0,1025.0,True
False,False,False,False,False,False,False,1214.0,0.0,619.0,2578.0,False
True,False,False,False,False,False,False,44.0,0.0,9.0,1394.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,False,False,289.0,112.0,0.0,703.0,False
True,False,False,False,False,True,False,0.0,0.0,0.0,3137.0,True
True,False,False,False,False,True,False,0.0,22.0,0.0,784.0,False
True,False,False,False,False,False,False,0.0,2.0,0.0,637.0,True
False,True,True,True,False,False,True,0.0,0.0,0.0,0.0,True
False,True,False,True,False,False,False,0.0,206.0,2684.0,2890.0,False
True,False,False,False,False,False,False,0.0,0.0,0.0,649.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,4210.0,58.0,0.0,4272.0,False
True,False,False,False,False,False,False,1.0,0.0,33.0,803.0,True
True,False,False,False,False,False,False,0.0,0.0,733.0,739.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,False
True,False,True,False,False,False,True,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,324.0,0.0,0.0,870.0,False
False,True,True,True,False,True,True,0.0,0.0,0.0,0.0,True
False,True,False,True,False,True,True,1.0,564.0,13.0,5283.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,True,False,341.0,2.0,16.0,969.0,True
True,False,False,False,False,False,False,52.0,334.0,176.0,694.0,False
False,False,False,False,False,False,False,725.0,0.0,0.0,2366.0,False
True,False,True,False,False,False,True,0.0,0.0,0.0,0.0,True
False,False,False,False,False,True,False,857.0,33.0,0.0,1048.0,False
True,False,False,False,False,True,False,0.0,0.0,2.0,1573.0,False
True,False,False,False,False,True,False,1.0,14.0,1491.0,1507.0,False
False,True,True,True,False,True,True,0.0,0.0,0.0,0.0,True
False,True,False,False,True,False,True,0.0,9655.0,859.0,12668.0,False
False,True,False,False,True,False,False,0.0,44.0,562.0,3676.0,True
False,False,False,False,False,False,True,1997.0,0.0,0.0,1997.0,False
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,True,False,False,True,True,True,0.0,0.0,7953.0,10320.0,False
False,True,True,False,True,True,False,0.0,0.0,0.0,0.0,True
False,True,True,False,True,True,True,0.0,0.0,0.0,0.0,True
False,True,False,False,True,True,False,0.0,1669.0,49.0,2791.0,True
True,False,False,False,False,False,False,112.0,396.0,0.0,773.0,False
False,True,True,False,True,True,True,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,29.0,332.0,270.0,631.0,False
False,True,False,False,True,False,True,0.0,665.0,6329.0,11326.0,False
False,True,True,False,True,False,True,0.0,0.0,0.0,0.0,True
False,True,True,False,True,False,True,0.0,0.0,0.0,0.0,True
False,True,True,False,True,False,False,0.0,0.0,0.0,0.0,True
False,True,False,False,True,False,False,1004.0,0.0,17.0,3444.0,True
False,True,False,False,True,False,False,1.0,5.0,119.0,5735.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,False,False,0.0,677.0,0.0,761.0,False
True,False,False,False,False,False,False,32.0,0.0,0.0,672.0,True
True,False,False,False,False,False,True,0.0,37.0,0.0,645.0,False
False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,False
False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,0.0,687.0,10.0,702.0,False
True,False,True,False,False,True,True,0.0,0.0,0.0,0.0,True
False,False,False,False,False,True,True,1161.0,0.0,0.0,1180.0,False
True,False,True,False,False,False,True,0.0,0.0,0.0,0.0,True
False,True,False,False,True,True,True,8243.0,3220.0,2285.0,14028.0,False
False,True,False,False,False,False,True,0.0,1873.0,45.0,3747.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,False,True,39.0,33.0,518.0,737.0,False
False,True,False,True,False,False,True,0.0,110.0,1132.0,5133.0,False
False,True,False,True,False,False,True,2.0,4952.0,1734.0,11639.0,False
False,False,False,False,False,False,False,244.0,297.0,23.0,1056.0,True
True,False,False,False,False,False,False,0.0,1711.0,219.0,1982.0,False
True,False,False,False,False,True,False,0.0,716.0,0.0,716.0,False
True,False,False,False,False,True,False,188.0,1443.0,555.0,2329.0,False
True,False,False,False,False,True,False,0.0,34.0,0.0,884.0,False
False,True,True,True,False,False,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,False,True,0.0,0.0,0.0,0.0,False
False,True,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,True,False,False,True,True,True,65.0,88.0,9811.0,9964.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,False,True,319.0,8.0,0.0,6658.0,True
True,False,False,False,False,True,False,0.0,667.0,0.0,732.0,True
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,False
False,False,False,False,False,True,False,770.0,0.0,0.0,2071.0,True
False,True,False,False,True,True,True,18.0,1254.0,2.0,6029.0,True
False,False,False,False,False,True,False,49.0,0.0,0.0,1348.0,True
False,False,False,False,False,False,False,1264.0,473.0,337.0,3897.0,False
False,True,False,True,False,True,False,3784.0,1770.0,880.0,7497.0,False
False,True,False,True,False,True,False,0.0,0.0,3884.0,4413.0,False
False,True,True,True,False,True,True,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,0.0,2.0,1.0,2039.0,True
True,False,True,False,False,True,True,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,490.0,195.0,0.0,739.0,False
False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,21.0,0.0,0.0,884.0,False
True,False,False,False,False,False,False,590.0,0.0,82.0,773.0,False
True,False,False,False,False,False,True,0.0,0.0,10.0,727.0,True
False,False,False,False,False,True,False,870.0,154.0,1288.0,2618.0,False
True,False,False,False,False,True,False,0.0,327.0,0.0,327.0,True
False,True,False,False,False,False,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,True,False,3.0,4.0,855.0,872.0,True
False,True,False,False,True,False,True,53.0,140.0,6102.0,9328.0,False
False,True,True,True,False,False,True,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,11.0,839.0,0.0,850.0,False
False,False,False,False,False,False,False,2502.0,23.0,29.0,2598.0,False
True,False,False,False,False,False,True,348.0,0.0,1.0,559.0,False
False,True,False,False,False,False,True,0.0,0.0,12143.0,12244.0,False
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,False,False,5327.0,0.0,0.0,5617.0,False
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,59.0,0.0,0.0,115.0,False
True,False,False,False,False,False,False,686.0,0.0,0.0,699.0,False
False,False,False,False,False,True,False,1093.0,0.0,0.0,2384.0,False
False,False,False,False,False,True,True,1914.0,0.0,228.0,2147.0,True
False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,False,False,114.0,419.0,0.0,716.0,False
True,False,False,False,False,True,False,0.0,717.0,0.0,724.0,False
True,False,False,False,False,True,False,129.0,183.0,18.0,716.0,False
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,True,False,False,False,False,False,0.0,630.0,2060.0,3537.0,False
False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,False
False,False,False,False,False,True,False,387.0,2183.0,0.0,2598.0,False
True,False,False,False,False,True,False,487.0,0.0,7.0,689.0,True
False,True,False,True,False,True,False,0.0,18572.0,10028.0,30478.0,False
False,True,False,True,False,True,True,0.0,266.0,597.0,4841.0,True
False,True,True,True,False,False,False,0.0,0.0,0.0,0.0,True
False,True,True,True,False,False,True,0.0,0.0,0.0,0.0,True
False,False,False,False,False,True,False,3.0,951.0,0.0,2114.0,False
False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,True
False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,True,False,False,True,True,0.0,0.0,0.0,0.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,True,False,3.0,0.0,591.0,808.0,False
False,True,False,False,False,True,False,0.0,70.0,27.0,3733.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,False
False,False,False,False,False,False,False,5757.0,0.0,0.0,5963.0,False
False,True,False,False,False,True,False,0.0,140.0,6901.0,7780.0,False
True,False,False,False,False,False,False,10.0,0.0,791.0,806.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,False,False,1042.0,1.0,11.0,1056.0,False
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,False,False,False,False,False,False,1763.0,0.0,0.0,1774.0,False
False,False,True,False,False,False,True,0.0,0.0,0.0,0.0,True
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,4.0,17.0,442.0,615.0,False
False,True,True,False,True,False,False,0.0,0.0,0.0,0.0,True
False,True,True,False,True,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,False,4.0,21.0,600.0,697.0,False
False,False,False,False,False,False,False,748.0,0.0,0.0,1181.0,False
False,False,False,False,False,True,True,0.0,256.0,1482.0,2134.0,False
True,False,False,False,False,True,False,637.0,312.0,2.0,1040.0,False
False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,True,False,False,False,True,True,6.0,1273.0,1116.0,3123.0,False
False,True,False,False,False,True,False,0.0,4199.0,2123.0,7728.0,False
True,False,False,False,False,False,False,210.0,1.0,68.0,883.0,False
False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
False,True,True,False,True,True,False,0.0,0.0,0.0,0.0,True
False,True,True,False,True,True,True,0.0,0.0,0.0,0.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,True,0.0,0.0,0.0,0.0,True
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,False,True,12.0,103.0,624.0,810.0,False
True,False,False,False,False,False,True,547.0,0.0,9.0,706.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,True,False,10.0,2519.0,0.0,3560.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,False
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,False
False,False,False,False,False,True,False,50.0,2205.0,0.0,2598.0,False
False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
False,True,False,False,True,False,False,0.0,2279.0,293.0,2654.0,False
False,True,True,False,False,False,False,0.0,0.0,0.0,0.0,True
False,True,True,False,True,False,True,0.0,0.0,0.0,0.0,True
False,True,False,False,True,False,False,0.0,436.0,4051.0,4713.0,False
False,True,True,False,True,False,True,0.0,0.0,0.0,0.0,True
True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,False
True,False,False,False,False,False,False,13.0,1154.0,0.0,1388.0,False
True,False,False,False,False,False,False,0.0,551.0,89.0,788.0,False
True,False,False,False,False,False,False,0.0,71.0,100.0,2382.0,True
True,False,False,False,False,False,False,0.0,994.0,0.0,996.0,False
True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,True,2.0,0.0,0.0,646.0,False
True,False,False,False,False,True,False,4.0,0.0,0.0,883.0,False
True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,4.0,0.0,0.0,1792.0,True
True,False,False,False,False,False,True,0.0,712.0,0.0,829.0,True
True,False,True,False,False,False,True,0.0,0.0,0.0,0.0,True
False,False,False,False,False,True,False,27.0,830.0,161.0,1815.0,False
False,False,True,False,False,True,True,0.0,0.0,0.0,0.0,True
True,False,False,False,False,True,False,11.0,0.0,0.0,1486.0,True
False,True,False,True,False,False,True,0.0,0.0,1370.0,2064.0,False
False,True,True,True,False,False,False,0.0,0.0,0.0,0.0,True
False,True,False,False,False,False,False,187.0,3441.0,236.0,5109.0,False
False,False,False,False,False,False,False,1234.0,0.0,0.0,1276.0,False
